FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1081725,308,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081727,895,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081729,202,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081731,62,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081733,2214,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081735,2267,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081737,990,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081739,8,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081741,105,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081743,254,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081745,700,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081747,843,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081749,255,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081751,362,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081753,752,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081755,363,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081757,2370,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081759,500,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081761,153,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081763,402,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081765,753,,Waterline Resources Inc.,Papely Drilling Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081767,844,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081769,601,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081771,63,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081773,203,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081775,106,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081777,991,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081779,403,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081781,646,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081783,364,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081785,992,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081787,154,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081789,798,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081791,701,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081793,447,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081795,9,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081797,2371,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081799,896,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081801,995,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081803,761,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081805,158,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081807,210,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081809,854,WEBS Consulting Inc.,Paramount Resources Ltd.,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081811,407,WEBS Consulting Inc.,Paramount Resources Ltd.,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081813,554,WEBS Consulting Inc.,Pegasus Oil and Gas,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081815,111,WEBS Consulting Inc.,Pegasus Oil and Gas,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081817,2217,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081819,112,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081821,261,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081823,262,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081825,263,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081827,903,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081829,159,WEBS Consulting Inc.,Paramount Resources Ltd.,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081831,449,WEBS Consulting Inc.,Paramount Resources Ltd.,WEBS Consulting Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081833,2379,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081835,211,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081837,996,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081839,651,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081841,67,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081843,997,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081845,2380,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081847,318,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081849,160,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081851,409,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081853,998,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081855,712,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081857,319,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081859,367,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081861,113,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081863,432,Lousana Water Wells (1987) Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081865,2228,Lousana Water Wells (1987) Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081867,23,Lousana Water Wells (1987) Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081869,616,Lousana Water Wells (1987) Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081871,779,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081873,573,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081875,669,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081877,337,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081879,723,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081881,871,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081883,780,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081885,1020,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081887,781,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081889,2334,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081891,132,Lousana Water Wells (1987) Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081893,2335,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081895,724,,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081897,2229,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081899,223,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081901,385,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081903,2396,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081905,470,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081907,224,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081909,434,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081911,277,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081913,179,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081915,24,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081917,2336,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081919,524,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081921,1021,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081923,2280,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081925,525,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081927,87,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081929,225,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081931,872,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081933,526,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081935,725,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081937,622,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081939,471,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081941,1022,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081943,921,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081945,278,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081947,726,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081949,88,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081951,338,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081953,279,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081955,339,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081957,472,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081959,727,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081961,2397,,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081963,922,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081965,1023,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081967,527,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081969,824,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081971,825,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081973,728,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081975,473,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081977,2281,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081979,623,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081981,624,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081983,280,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081985,89,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081987,226,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081989,826,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081991,435,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081993,873,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081995,2398,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081997,281,Jag & Sons Consulting Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1081999,626,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082001,574,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082003,475,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082005,2401,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082007,386,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082009,2282,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082011,924,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082013,2230,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082015,925,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082017,2283,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082019,575,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082021,671,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082023,2284,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082025,926,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082027,1025,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082029,437,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082031,672,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082033,90,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082035,628,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082037,729,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082039,340,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082041,528,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082043,2231,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082045,282,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082047,341,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082049,1026,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082051,438,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082053,2285,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082055,91,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082057,476,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082059,439,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082061,2337,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082063,874,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082065,228,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082067,184,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082069,829,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082071,229,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082073,477,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082075,673,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082077,674,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082079,230,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082081,441,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082083,876,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082085,442,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082087,443,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082089,675,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082091,387,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082093,2404,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082095,478,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082097,577,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082099,676,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
